chr10,1276497,1278008,PADL01_1033600-t36_1,no_tree
chr10,1280450,1283887,PADL01_1033700-t36_1,no_tree
chr10,1285199,1286164,PADL01_1033800-t36_1,OG005844
chr10,1287515,1289104,PADL01_1033900-t36_1,no_tree
chr10,1290274,1291479,PADL01_1034000-t36_1,no_tree
chr10,1292762,1294045,PADL01_1034100-t36_1,OG008871
chr10,1295453,1297873,PADL01_1034200-t36_1,no_tree
chr10,1301234,1303258,PADL01_1034300-t36_1,no_tree
chr10,1305525,1307672,PADL01_1034400-t36_1,no_tree
chr10,1310931,1313276,PADL01_1034500-t36_1,OG008314
chr10,1314532,1315596,PADL01_1034600-t36_1,OG008315
chr10,1317212,1318402,PADL01_1034700-t36_1,OG007526
chr10,1322054,1324369,PADL01_1034800-t36_1,no_tree
chr10,1326940,1329225,PADL01_1034900-t36_1,no_tree
chr10,1330866,1333348,PADL01_1035000-t36_1,OG008872
chr10,1335141,1336946,PADL01_1035100-t36_1,OG008316
chr10,1337851,1338881,PADL01_1035200-t36_1,OG002704
chr10,1339134,1340605,PADL01_1035300-t36_1,OG000406
chr10,1341763,1344677,PADL01_1035400-t36_1,OG001277
chr10,1345589,1350910,PADL01_1035500-t36_1,OG002495
chr10,1355289,1362371,PADL01_1035600-t36_1,OG004530
chr10,1362867,1365098,PADL01_1035700-t36_1,OG000191
chr10,1366348,1369757,PADL01_1035800-t36_1,OG004529
chr10,1370868,1371773,PADL01_1035900-t36_1,no_tree
chr10,1374426,1377896,PADL01_1036000-t36_1,OG004528
chr10,1380474,1382603,PADL01_1036100-t36_1,OG000215
chr10,1383896,1386857,PADL01_1036200-t36_1,OG000765
chr10,1388402,1389056,PADL01_1036300-t36_1,OG001716
chr10,1389387,1394346,PADL01_1036400-t36_1,OG001480
chr10,1395107,1396495,PADL01_1036500-t36_1,OG005403
chr10,1397984,1399003,PADL01_1036600-t36_1,OG002068
chr10,1399745,1402478,PADL01_1036700-t36_1,OG005404
chr10,1403225,1403666,PADL01_1036800-t36_1,OG005668
chr11,4178,5248,PADL01_1100100-t36_1,no_tree
chr11,6300,21610,PADL01_1100200-t36_1,no_tree
chr11,25354,26502,PADL01_1100300-t36_1,no_tree
chr11,27987,29839,PADL01_1100400-t36_1,OG007270
chr11,32529,34613,PADL01_1100500-t36_1,OG009779
chr11,37564,39519,PADL01_1100600-t36_1,no_tree
chr11,42285,44380,PADL01_1100700-t36_1,OG009780
chr11,46674,47595,PADL01_1100800-t36_1,OG006712
chr11,52256,52531,PADL01_1100900-t36_1,no_tree
chr11,55163,55447,PADL01_1101000-t36_1,no_tree
chr11,59919,60705,PADL01_1101100-t36_1,no_tree
chr11,61886,62276,PADL01_1101200-t36_1,OG007875
chr11,63176,63898,PADL01_1101300-t36_1,OG000593
chr11,66492,66564,PADL01_1101400-t36_1,no_tree
chr11,68020,68115,PADL01_1101500-t36_1,no_tree
chr11,69537,73565,PADL01_1101600-t36_1,OG002255
chr11,74050,77172,PADL01_1101700-t36_1,no_tree
chr11,79180,80715,PADL01_1101800-t36_1,OG002247
chr11,82607,83344,PADL01_1101900-t36_1,OG000278
chr11,86372,96208,PADL01_1102000-t36_1,OG000474
chr11,97493,97678,PADL01_1102100-t36_1,OG005421
chr11,97832,99967,PADL01_1102200-t36_1,OG001360
chr11,101557,103115,PADL01_1102300-t36_1,OG003807
chr11,104298,108934,PADL01_1102400-t36_1,no_tree
chr11,112276,115508,PADL01_1102500-t36_1,OG001836
chr11,117743,119201,PADL01_1102600-t36_1,OG001659
chr11,119880,121856,PADL01_1102700-t36_1,OG003105
chr11,122809,124722,PADL01_1102800-t36_1,OG000774
chr11,125008,126192,PADL01_1102900-t36_1,OG001570
chr11,127857,130149,PADL01_1103000-t36_1,OG000724
chr11,134953,139383,PADL01_1103100-t36_1,OG001760
chr11,141528,141839,PADL01_1103200-t36_1,OG000210
chr11,145670,146023,PADL01_1103300-t36_1,no_tree
chr11,147698,150476,PADL01_1103400-t36_1,OG004758
chr11,151444,153762,PADL01_1103500-t36_1,OG005324
chr11,155212,155943,PADL01_1103600-t36_1,OG000527
chr11,158957,159702,PADL01_1103700-t36_1,OG004184
chr11,160252,162576,PADL01_1103800-t36_1,OG004409
chr11,165962,167482,PADL01_1103900-t36_1,OG000629
chr11,169424,171395,PADL01_1104000-t36_1,OG002072
chr11,172721,173119,PADL01_1104100-t36_1,OG004759
chr11,173651,175078,PADL01_1104200-t36_1,OG000207
chr11,176622,177840,PADL01_1104300-t36_1,OG002460
chr11,178807,181350,PADL01_1104400-t36_1,OG003973
chr11,181575,184306,PADL01_1104500-t36_1,no_tree
chr11,185279,185629,PADL01_1104600-t36_1,OG004720
chr11,185961,192104,PADL01_1104700-t36_1,OG004425
chr11,193224,197129,PADL01_1104800-t36_1,OG003311
chr11,197260,200427,PADL01_1104900-t36_1,no_tree
chr11,201277,206186,PADL01_1105000-t36_1,OG002157
chr11,206627,207256,PADL01_1105100-t36_1,OG004605
chr11,208477,209313,PADL01_1105200-t36_1,OG001436
chr11,210741,213614,PADL01_1105300-t36_1,OG003102
chr11,214472,217387,PADL01_1105400-t36_1,OG001993
chr11,217769,227620,PADL01_1105500-t36_1,OG000148
chr11,233758,234810,PADL01_1105600-t36_1,OG000153
chr11,235984,236982,PADL01_1105700-t36_1,OG001886
chr11,237646,240990,PADL01_1105800-t36_1,OG005232
chr11,242657,244720,PADL01_1105900-t36_1,OG001034
chr11,245941,251508,PADL01_1106000-t36_1,OG005040
chr11,260039,265582,PADL01_1106100-t36_1,OG000986
chr11,268460,270103,PADL01_1106200-t36_1,OG001114
chr11,271778,275434,PADL01_1106300-t36_1,OG004773
chr11,276391,276885,PADL01_1106400-t36_1,OG001506
chr11,277350,277835,PADL01_1106500-t36_1,OG005836
chr11,279952,280959,PADL01_1106600-t36_1,OG000368
chr11,282047,283457,PADL01_1106700-t36_1,OG001059
chr11,284254,285285,PADL01_1106800-t36_1,OG002233
chr11,287644,289263,PADL01_1106900-t36_1,OG001510
chr11,292011,292606,PADL01_1107000-t36_1,OG004977
chr11,293399,294730,PADL01_1107100-t36_1,OG001215
chr11,295231,295335,PADL01_1107200-t36_1,no_tree
chr11,296594,300998,PADL01_1107300-t36_1,OG004364
chr11,301605,303497,PADL01_1107400-t36_1,OG004994
chr11,304249,304316,PADL01_1107500-t36_1,no_tree
chr11,304448,307170,PADL01_1107900-t36_1,OG001145
chr11,304849,304936,PADL01_1107600-t36_1,no_tree
chr11,305590,305672,PADL01_1107700-t36_1,no_tree
chr11,306361,306574,PADL01_1107800-t36_1,no_tree
chr11,309021,309105,PADL01_1108000-t36_1,no_tree
chr11,310756,311317,PADL01_1108100-t36_1,OG000769
chr11,312160,312713,PADL01_1108200-t36_1,OG004838
chr11,314082,316544,PADL01_1108300-t36_1,OG003983
chr11,318425,322392,PADL01_1108400-t36_1,OG001650
chr11,322900,324091,PADL01_1108500-t36_1,OG000916
chr11,327497,332461,PADL01_1108600-t36_1,OG005061
chr11,335069,338344,PADL01_1108700-t36_1,OG000763
chr11,338910,339885,PADL01_1108800-t36_1,OG001493
chr11,341195,342889,PADL01_1108900-t36_1,no_tree
chr11,342999,344245,PADL01_1109000-t36_1,OG001832
chr11,344699,346402,PADL01_1109100-t36_1,OG004151
chr11,347315,348946,PADL01_1109200-t36_1,no_tree
chr11,349426,350475,PADL01_1109300-t36_1,no_tree
chr11,351758,353732,PADL01_1109400-t36_1,OG002789
chr11,354979,355845,PADL01_1109500-t36_1,OG002041
chr11,357019,357585,PADL01_1109600-t36_1,OG004794
chr11,357788,358346,PADL01_1109700-t36_1,OG002171
chr11,360512,363287,PADL01_1109800-t36_1,OG001711
chr11,364022,366349,PADL01_1109900-t36_1,OG004795
chr11,367117,368423,PADL01_1110000-t36_1,OG000863
chr11,369312,370550,PADL01_1110100-t36_1,OG003629
chr11,371102,371937,PADL01_1110200-t36_1,OG002611
chr11,373564,380706,PADL01_1110300-t36_1,OG003192
chr11,381537,382604,PADL01_1110400-t36_1,OG001961
chr11,382954,385650,PADL01_1110500-t36_1,OG004706
chr11,386829,387404,PADL01_1110600-t36_1,OG004140
chr11,388416,389246,PADL01_1110700-t36_1,OG004141
chr11,389759,391828,PADL01_1110800-t36_1,OG002876
chr11,392636,396466,PADL01_1110900-t36_1,OG003193
chr11,396976,398235,PADL01_1111000-t36_1,OG002370
chr11,398395,400679,PADL01_1111100-t36_1,OG004708
chr11,402671,421084,PADL01_1111200-t36_1,OG004318
chr11,421506,422162,PADL01_1111300-t36_1,OG001061
chr11,427554,428125,PADL01_1111400-t36_1,OG003725
chr11,429310,430341,PADL01_1111500-t36_1,OG000438
chr11,431200,432810,PADL01_1111600-t36_1,OG000021
chr11,434416,436536,PADL01_1111700-t36_1,OG001953
chr11,437444,438595,PADL01_1111800-t36_1,OG004354
chr11,439421,440491,PADL01_1111900-t36_1,OG001940
chr11,441111,443210,PADL01_1112000-t36_1,OG003421
chr11,444862,446400,PADL01_1112100-t36_1,OG000355
chr11,447488,448162,PADL01_1112200-t36_1,OG000546
chr11,449656,451120,PADL01_1112300-t36_1,no_tree
chr11,452067,454373,PADL01_1112400-t36_1,OG000037
chr11,456575,458506,PADL01_1112500-t36_1,OG002623
chr11,459134,460417,PADL01_1112600-t36_1,OG004756
chr11,461385,462413,PADL01_1112700-t36_1,OG004755
chr11,464381,467497,PADL01_1112800-t36_1,no_tree
chr11,467755,469813,PADL01_1112900-t36_1,OG000409
chr11,470769,478058,PADL01_1113000-t36_1,OG002554
chr11,478612,479279,PADL01_1113100-t36_1,OG003008
chr11,479553,481829,PADL01_1113200-t36_1,OG002380
chr11,485284,488738,PADL01_1113300-t36_1,OG000526
chr11,489708,491156,PADL01_1113400-t36_1,no_tree
chr11,492648,494126,PADL01_1113500-t36_1,no_tree
chr11,496424,497735,PADL01_1113600-t36_1,OG002490
chr11,498157,499072,PADL01_1113700-t36_1,no_tree
chr11,500493,501947,PADL01_1113800-t36_1,no_tree
chr11,504571,505488,PADL01_1113900-t36_1,OG007876
chr11,508438,510351,PADL01_1114000-t36_1,no_tree
chr11,511144,514620,PADL01_1114100-t36_1,OG003975
chr11,515558,520699,PADL01_1114200-t36_1,OG001840
chr11,522823,524269,PADL01_1114300-t36_1,no_tree
chr11,525366,526643,PADL01_1114400-t36_1,OG000006
chr11,526780,528273,PADL01_1114500-t36_1,OG001823
chr11,530904,532271,PADL01_1114600-t36_1,no_tree
chr11,533041,535715,PADL01_1114700-t36_1,OG000495
chr11,536935,539055,PADL01_1114800-t36_1,OG000166
chr11,542137,545522,PADL01_1114900-t36_1,no_tree
chr11,549514,550968,PADL01_1115000-t36_1,OG003208
chr11,552330,556673,PADL01_1115100-t36_1,OG004577
chr11,557868,559253,PADL01_1115200-t36_1,OG001371
chr11,560036,565000,PADL01_1115300-t36_1,OG005273
chr11,566568,566954,PADL01_1115400-t36_1,OG003964
chr11,568956,570128,PADL01_1115500-t36_1,OG004935
chr11,570713,572413,PADL01_1115600-t36_1,OG002216
chr11,573035,574100,PADL01_1115700-t36_1,OG001902
chr11,575483,576278,PADL01_1115800-t36_1,OG000612
chr11,578835,581666,PADL01_1115900-t36_1,OG000262
chr11,582927,587134,PADL01_1116000-t36_1,OG005009
chr11,587725,588460,PADL01_1116100-t36_1,OG005838
chr11,590997,591536,PADL01_1116200-t36_1,no_tree
chr11,592457,595156,PADL01_1116300-t36_1,OG000061
chr11,598083,602513,PADL01_1116400-t36_1,OG002213
chr11,603217,604152,PADL01_1116500-t36_1,OG002274
chr11,606347,608188,PADL01_1116600-t36_1,OG000273
chr11,608619,610367,PADL01_1116700-t36_1,OG000501
chr11,611457,615575,PADL01_1116800-t36_1,OG004965
chr11,616797,619001,PADL01_1116900-t36_1,OG004950
chr11,619473,620920,PADL01_1117000-t36_1,OG002395
chr11,621124,622320,PADL01_1117100-t36_1,OG002180
chr11,623471,624726,PADL01_1117200-t36_1,OG000521
chr11,625248,625781,PADL01_1117300-t36_1,OG002355
chr11,626974,627858,PADL01_1117400-t36_1,OG000824
chr11,629912,636085,PADL01_1117500-t36_1,no_tree
chr11,637653,639281,PADL01_1117600-t36_1,no_tree
chr11,640053,643184,PADL01_1117700-t36_1,OG000089
chr11,646193,647290,PADL01_1117800-t36_1,OG004822
chr11,648102,648704,PADL01_1117900-t36_1,no_tree
chr11,650233,655332,PADL01_1118000-t36_1,OG004821
chr11,657182,661212,PADL01_1118100-t36_1,OG003147
chr11,662427,663522,PADL01_1118200-t36_1,OG000431
chr11,665649,666243,PADL01_1118300-t36_1,OG004868
chr11,667469,669214,PADL01_1118400-t36_1,OG002506
chr11,669826,671219,PADL01_1118500-t36_1,no_tree
chr11,673461,676055,PADL01_1118600-t36_1,OG000768
chr11,676240,683931,PADL01_1118700-t36_1,OG002105
chr11,684925,688587,PADL01_1118800-t36_1,OG005948
chr11,690098,690349,PADL01_1118900-t36_1,OG003855
chr11,690354,690719,PADL01_1119000-t36_1,OG005211
chr11,692355,693919,PADL01_1119100-t36_1,OG000014
chr11,694239,699251,PADL01_1119200-t36_1,OG002559
chr11,700452,701140,PADL01_1119300-t36_1,OG002708
chr11,701648,706771,PADL01_1119400-t36_1,OG000809
chr11,709943,711939,PADL01_1119500-t36_1,OG002058
chr11,712241,713800,PADL01_1119600-t36_1,OG002661
chr11,714988,715885,PADL01_1119700-t36_1,OG004338
chr11,719595,722075,PADL01_1119800-t36_1,OG000131
chr11,722710,728745,PADL01_1119900-t36_1,OG004973
chr11,735591,737189,PADL01_1120100-t36_1,no_tree
chr11,738115,739824,PADL01_1120200-t36_1,OG002493
chr11,740471,742221,PADL01_1120300-t36_1,OG002500
chr11,742774,745360,PADL01_1120400-t36_1,OG002224
chr11,746674,747756,PADL01_1120500-t36_1,OG004527
chr11,749073,752283,PADL01_1120600-t36_1,OG004526
chr11,752967,758801,PADL01_1120700-t36_1,OG003559
chr11,759605,767620,PADL01_1120800-t36_1,OG004525
chr11,767770,768534,PADL01_1120900-t36_1,OG004524
chr11,771411,776986,PADL01_1121000-t36_1,no_tree
chr11,778159,794223,PADL01_1121100-t36_1,no_tree
chr11,794888,801853,PADL01_1121200-t36_1,OG002158
chr11,807715,814359,PADL01_1121300-t36_1,OG000001
chr11,816213,818838,PADL01_1121400-t36_1,OG003026
chr11,819597,821579,PADL01_1121500-t36_1,OG001682
chr11,823555,825448,PADL01_1121600-t36_1,OG000070
chr11,827105,830869,PADL01_1121700-t36_1,OG004867
chr11,833616,835760,PADL01_1121800-t36_1,OG002649
chr11,836488,837059,PADL01_1121900-t36_1,OG003013
chr11,837895,841668,PADL01_1122000-t36_1,OG002149
chr11,842692,843374,PADL01_1122100-t36_1,OG000285
chr11,845691,847583,PADL01_1122200-t36_1,OG001074
chr11,848161,852984,PADL01_1122300-t36_1,OG000188
chr11,854125,855749,PADL01_1122400-t36_1,OG002003
chr11,858718,860571,PADL01_1122500-t36_1,OG002747
chr11,861322,861963,PADL01_1122600-t36_1,no_tree
chr11,863570,865351,PADL01_1122700-t36_1,OG001799
chr11,866655,867926,PADL01_1122800-t36_1,no_tree
chr11,870889,871910,PADL01_1122900-t36_1,OG000908
chr11,873164,874232,PADL01_1123000-t36_1,OG001449
chr11,876616,880170,PADL01_1123100-t36_1,OG011983
chr11,882595,883699,PADL01_1123200-t36_1,OG000800
chr11,884534,886146,PADL01_1123300-t36_1,OG003154
chr11,887029,888519,PADL01_1123400-t36_1,OG002551
chr11,889348,890532,PADL01_1123500-t36_1,OG004097
chr11,891871,897063,PADL01_1123600-t36_1,OG001135
chr11,898356,899964,PADL01_1123700-t36_1,OG001813
chr11,901625,902005,PADL01_1123800-t36_1,OG000965
chr11,903529,903901,PADL01_1123900-t36_1,OG002929
chr11,904956,907407,PADL01_1124000-t36_1,OG000277
chr11,908457,910830,PADL01_1124100-t36_1,no_tree
chr11,913429,913710,PADL01_1124200-t36_1,OG003526
chr11,914124,917138,PADL01_1124300-t36_1,OG000555
chr11,917983,921807,PADL01_1124400-t36_1,OG001398
chr11,923157,923860,PADL01_1124500-t36_1,OG000632
chr11,926182,928608,PADL01_1124600-t36_1,OG005165
chr11,929665,930405,PADL01_1124700-t36_1,OG003977
chr11,931603,935535,PADL01_1124800-t36_1,OG004136
chr11,935991,938054,PADL01_1124900-t36_1,OG000333
chr11,939125,944257,PADL01_1125000-t36_1,OG004452
chr11,947639,950350,PADL01_1125100-t36_1,no_tree
chr11,951095,951810,PADL01_1125200-t36_1,OG000432
chr11,953357,955174,PADL01_1125300-t36_1,OG003392
chr11,957537,958058,PADL01_1125400-t36_1,OG001579
chr11,959881,960223,PADL01_1125500-t36_1,OG004501
chr11,960669,961640,PADL01_1125600-t36_1,OG001206
chr11,962719,963451,PADL01_1125700-t36_1,OG005532
chr11,964135,967077,PADL01_1125800-t36_1,OG005062
chr11,968654,970718,PADL01_1125900-t36_1,no_tree
chr11,971461,973114,PADL01_1126000-t36_1,OG004382
chr11,973879,978077,PADL01_1126100-t36_1,no_tree
chr11,978793,980484,PADL01_1126200-t36_1,OG004869
chr11,982548,988650,PADL01_1126300-t36_1,OG003808
chr11,990012,991084,PADL01_1126400-t36_1,OG001512
chr11,992201,992611,PADL01_1126500-t36_1,OG001288
chr11,993205,998472,PADL01_1126600-t36_1,no_tree
chr11,999045,1001276,PADL01_1126700-t36_1,OG001557
chr11,1002583,1004793,PADL01_1126800-t36_1,no_tree
chr11,1005413,1007110,PADL01_1126900-t36_1,OG001348
chr11,1008810,1010210,PADL01_1127000-t36_1,OG001498
chr11,1012982,1015252,PADL01_1127100-t36_1,OG002074
chr11,1016477,1017844,PADL01_1127200-t36_1,OG001096
chr11,1020284,1021561,PADL01_1127300-t36_1,OG005325
chr11,1023033,1024892,PADL01_1127400-t36_1,OG001118
chr11,1025351,1030891,PADL01_1127500-t36_1,OG003321
chr11,1031991,1033928,PADL01_1127600-t36_1,OG000208
chr11,1035309,1037853,PADL01_1127700-t36_1,OG002092
chr11,1038596,1042327,PADL01_1127800-t36_1,OG004146
chr11,1043467,1044009,PADL01_1127900-t36_1,OG006042
chr11,1045642,1046487,PADL01_1128000-t36_1,OG004984
chr11,1048451,1050280,PADL01_1128100-t36_1,no_tree
chr11,1051062,1053614,PADL01_1128200-t36_1,OG001266
chr11,1054722,1054985,PADL01_1128300-t36_1,OG001373
chr11,1056691,1057641,PADL01_1128400-t36_1,OG000673
chr11,1058011,1058108,PADL01_1128500-t36_1,no_tree
chr11,1058207,1058308,PADL01_1128600-t36_1,no_tree
chr11,1060193,1061512,PADL01_1128700-t36_1,no_tree
chr11,1062908,1066863,PADL01_1128800-t36_1,OG004105
chr11,1067462,1070768,PADL01_1128900-t36_1,OG001158
chr11,1071175,1076508,PADL01_1129000-t36_1,no_tree
chr11,1078340,1080198,PADL01_1129100-t36_1,OG001424
chr11,1080743,1084971,PADL01_1129200-t36_1,OG004329
chr11,1085108,1085467,PADL01_1129300-t36_1,OG002123
chr11,1086445,1088724,PADL01_1129400-t36_1,OG004741
chr11,1089585,1091956,PADL01_1129500-t36_1,OG005260
chr11,1092051,1093664,PADL01_1129600-t36_1,OG005435
chr11,1094258,1099146,PADL01_1129700-t36_1,OG004954
chr11,1100217,1100987,PADL01_1129800-t36_1,OG004955
chr11,1105743,1113368,PADL01_1129900-t36_1,OG005949
chr11,1113963,1114730,PADL01_1130000-t36_1,OG004045
chr11,1115397,1119713,PADL01_1130100-t36_1,OG000718
chr11,1121862,1124057,PADL01_1130200-t36_1,OG005436
chr11,1127320,1129752,PADL01_1130300-t36_1,OG001749
chr11,1130379,1133432,PADL01_1130400-t36_1,OG003452
chr11,1134924,1136826,PADL01_1130500-t36_1,no_tree
chr11,1139640,1140461,PADL01_1130600-t36_1,OG003716
chr11,1141568,1145617,PADL01_1130700-t36_1,OG005289
chr11,1147536,1151813,PADL01_1130800-t36_1,OG004346
chr11,1151968,1153345,PADL01_1130900-t36_1,OG001336
chr11,1154118,1155119,PADL01_1131000-t36_1,no_tree
chr11,1156876,1157652,PADL01_1131100-t36_1,OG000176
chr11,1159072,1159668,PADL01_1131200-t36_1,OG001517
chr11,1161213,1161302,PADL01_1131300-t36_1,OG005950
chr11,1162900,1166183,PADL01_1131400-t36_1,OG004345
chr11,1166823,1173042,PADL01_1131500-t36_1,OG002922
chr11,1175719,1176819,PADL01_1131600-t36_1,OG000194
chr11,1179389,1181293,PADL01_1131700-t36_1,OG002218
chr11,1182308,1183745,PADL01_1131800-t36_1,OG004110
chr11,1183928,1186036,PADL01_1131900-t36_1,OG004733
chr11,1187553,1190515,PADL01_1132000-t36_1,OG001916
chr11,1193573,1196282,PADL01_1132100-t36_1,OG000745
chr11,1197728,1201896,PADL01_1132200-t36_1,OG004732
chr11,1204774,1206765,PADL01_1132300-t36_1,OG000044
chr11,1207670,1208941,PADL01_1132400-t36_1,no_tree
chr11,1211325,1216883,PADL01_1132500-t36_1,OG005143
chr11,1218211,1224816,PADL01_1132600-t36_1,OG005144
chr11,1225070,1226194,PADL01_1132700-t36_1,OG003093
chr11,1228460,1233870,PADL01_1132800-t36_1,OG002656
chr11,1234577,1239493,PADL01_1132900-t36_1,OG005932
chr11,1242876,1247546,PADL01_1133000-t36_1,no_tree
chr11,1250572,1252200,PADL01_1133100-t36_1,OG001396
chr11,1252936,1254981,PADL01_1133200-t36_1,OG005004
chr11,1255593,1257089,PADL01_1133300-t36_1,OG001150
chr11,1257907,1259985,PADL01_1133400-t36_1,OG001546
chr11,1264087,1265316,PADL01_1133500-t36_1,OG004765
chr11,1267505,1268242,PADL01_1133600-t36_1,OG004152
chr11,1270073,1271851,PADL01_1133700-t36_1,OG002492
chr11,1273051,1279095,PADL01_1133800-t36_1,OG001991
chr11,1279333,1279669,PADL01_1133900-t36_1,OG005270
chr11,1280287,1280766,PADL01_1134000-t36_1,OG005269
chr11,1281247,1283456,PADL01_1134100-t36_1,OG001316
chr11,1286614,1296290,PADL01_1134200-t36_1,OG004410
chr11,1297105,1298931,PADL01_1134300-t36_1,OG004188
chr11,1299226,1301790,PADL01_1134400-t36_1,OG004427
chr11,1304435,1307869,PADL01_1134500-t36_1,OG001239
chr11,1308644,1311292,PADL01_1134600-t36_1,OG004962
chr11,1313485,1315452,PADL01_1134700-t36_1,OG000057
chr11,1321345,1325163,PADL01_1134800-t36_1,OG004703
chr11,1326138,1328082,PADL01_1134900-t36_1,OG002727
chr11,1329189,1330969,PADL01_1135000-t36_1,OG000773
chr11,1335483,1339677,PADL01_1135100-t36_1,no_tree
chr11,1340608,1340805,PADL01_1135200-t36_1,no_tree
chr11,1341443,1342345,PADL01_1135300-t36_1,OG002088
chr11,1343076,1344326,PADL01_1135400-t36_1,OG004096
chr11,1345451,1347496,PADL01_1135500-t36_1,OG000790
chr11,1349698,1350975,PADL01_1135600-t36_1,no_tree
chr11,1352507,1353129,PADL01_1135700-t36_1,OG003157
chr11,1353659,1355738,PADL01_1135800-t36_1,OG004942
chr11,1356509,1358722,PADL01_1135900-t36_1,OG004127
chr11,1359722,1360495,PADL01_1136000-t36_1,OG004569
chr11,1362311,1364762,PADL01_1136100-t36_1,OG004570
chr11,1366503,1374860,PADL01_1136200-t36_1,OG004283
chr11,1375729,1376109,PADL01_1136300-t36_1,OG001981
chr11,1376708,1377401,PADL01_1136400-t36_1,OG002832
chr11,1377580,1378023,PADL01_1136500-t36_1,OG002502
chr11,1379373,1391819,PADL01_1136600-t36_1,no_tree
chr11,1396595,1399288,PADL01_1136700-t36_1,OG000031
chr11,1400308,1402225,PADL01_1136800-t36_1,OG001566
chr11,1403412,1409630,PADL01_1136900-t36_1,OG005191
chr11,1411506,1417946,PADL01_1137000-t36_1,OG003727
chr11,1418987,1422113,PADL01_1137100-t36_1,no_tree
chr11,1424262,1425419,PADL01_1137200-t36_1,no_tree
chr11,1426100,1431265,PADL01_1137300-t36_1,OG003463
chr11,1431792,1433176,PADL01_1137400-t36_1,OG003858
chr11,1434416,1442537,PADL01_1137500-t36_1,OG003048
chr11,1446597,1450280,PADL01_1137600-t36_1,no_tree
chr11,1453047,1455808,PADL01_1137700-t36_1,OG001831
chr11,1457417,1459318,PADL01_1137800-t36_1,OG007271
chr11,1459717,1461231,PADL01_1137900-t36_1,OG001177
chr11,1462125,1468766,PADL01_1138000-t36_1,OG004575
chr11,1470535,1471481,PADL01_1138100-t36_1,OG002070
chr11,1472230,1474172,PADL01_1138200-t36_1,OG003467
chr11,1474983,1476033,PADL01_1138300-t36_1,OG000934
chr11,1477590,1479331,PADL01_1138400-t36_1,OG003871
chr11,1481297,1482364,PADL01_1138500-t36_1,OG003957
chr11,1483989,1484592,PADL01_1138600-t36_1,OG003522
chr11,1486049,1491750,PADL01_1138700-t36_1,no_tree
chr11,1492236,1497497,PADL01_1138800-t36_1,OG004576
chr11,1498874,1505512,PADL01_1138900-t36_1,OG005063
chr11,1509046,1511346,PADL01_1139000-t36_1,OG003659
chr11,1512067,1518166,PADL01_1139100-t36_1,OG002184
chr11,1519590,1521890,PADL01_1139200-t36_1,OG004327
chr11,1523501,1530826,PADL01_1139300-t36_1,OG007272
chr11,1531306,1531789,PADL01_1139400-t36_1,OG002759
chr11,1532856,1536143,PADL01_1139500-t36_1,OG003019
chr11,1537321,1538923,PADL01_1139600-t36_1,OG005212
chr11,1539366,1541644,PADL01_1139700-t36_1,OG005423
chr11,1541783,1542562,PADL01_1139800-t36_1,OG001005
chr11,1543485,1545047,PADL01_1139900-t36_1,OG002908
chr11,1545929,1548000,PADL01_1140000-t36_1,no_tree
chr11,1549620,1551182,PADL01_1140100-t36_1,OG001538
chr11,1552421,1554460,PADL01_1140200-t36_1,OG004025
chr11,1555055,1563256,PADL01_1140300-t36_1,OG002871
chr11,1565803,1566966,PADL01_1140400-t36_1,OG005285
chr11,1568324,1574120,PADL01_1140500-t36_1,OG002859
chr11,1574816,1576357,PADL01_1140600-t36_1,OG001680
chr11,1578364,1579184,PADL01_1140700-t36_1,OG004023
chr11,1580766,1581302,PADL01_1140800-t36_1,OG000919
chr11,1582795,1584636,PADL01_1140900-t36_1,OG000128
chr11,1585464,1586369,PADL01_1141000-t36_1,OG002510
chr11,1587230,1588981,PADL01_1141100-t36_1,OG004256
chr11,1589720,1590877,PADL01_1141200-t36_1,OG001077
chr11,1592171,1596679,PADL01_1141300-t36_1,OG003316
chr11,1601470,1602554,PADL01_1141400-t36_1,OG002954
chr11,1603293,1604294,PADL01_1141500-t36_1,OG000313
chr11,1606392,1607681,PADL01_1141600-t36_1,OG001133
chr11,1608316,1611086,PADL01_1141700-t36_1,OG004162
chr11,1611661,1612488,PADL01_1141800-t36_1,OG005220
chr11,1613049,1616463,PADL01_1141900-t36_1,OG004807
chr11,1618306,1620996,PADL01_1142000-t36_1,OG002448
chr11,1621413,1622927,PADL01_1142100-t36_1,OG001596
chr11,1624861,1625296,PADL01_1142200-t36_1,OG001045
chr11,1625850,1626450,PADL01_1142300-t36_1,no_tree
chr11,1626731,1627843,PADL01_1142400-t36_1,OG004539
chr11,1628416,1628969,PADL01_1142500-t36_1,OG005402
chr11,1630946,1635025,PADL01_1142600-t36_1,OG004000
chr11,1636604,1637626,PADL01_1142700-t36_1,OG000493
chr11,1639250,1640197,PADL01_1142800-t36_1,OG003252
chr11,1640616,1642102,PADL01_1142900-t36_1,OG003325
chr11,1642975,1644567,PADL01_1143000-t36_1,OG005609
chr11,1645296,1646652,PADL01_1143100-t36_1,OG000512
chr11,1647772,1649903,PADL01_1143200-t36_1,OG004435
chr11,1650843,1654049,PADL01_1143300-t36_1,OG000455
chr11,1656393,1662188,PADL01_1143400-t36_1,OG002989
chr11,1665620,1666431,PADL01_1143500-t36_1,OG002435
chr11,1667197,1670038,PADL01_1143600-t36_1,no_tree
